ENTRY DATE,ENTRY PRICE,QUANTITY,TOTAL BUY VALUE,EXIT PRICE,EXIT DATE,TOTAL SELL VALUE,P&L,ROI %,STRATEGY
10/06/2005,158.27,157,24848.39,161.99,20/06/2005,25432.43,584.04,2.35,System 3 (Double Seven)
07/07/2005,163.71,152,24883.92,162.59,03/08/2005,24713.68,-170.24,-0.68,System 3 (Double Seven)
06/10/2005,178.08,140,24931.2,183.09,07/11/2005,25632.6,701.4,2.81,System 3 (Double Seven)
23/12/2005,208.97,119,24867.43,213.76,29/12/2005,25437.44,570.01,2.29,System 3 (Double Seven)
10/01/2006,209.06,119,24878.14,206.4,25/01/2006,24561.6,-316.54,-1.27,System 3 (Double Seven)
03/02/2006,203.85,122,24869.7,209.88,06/02/2006,25605.36,735.66,2.96,System 3 (Double Seven)
14/02/2006,202.32,123,24885.36,208.82,23/02/2006,25684.86,799.5,3.21,System 3 (Double Seven)
12/04/2006,222.6,112,24931.2,251.19,18/04/2006,28133.28,3202.08,12.84,System 3 (Double Seven)
12/05/2006,249.52,100,24952.0,211.86,23/06/2006,21186.0,-3766.0,-15.09,System 3 (Double Seven)
19/07/2006,219.69,113,24824.97,236.1,26/07/2006,26679.3,1854.33,7.47,System 3 (Double Seven)
11/09/2006,238.36,104,24789.44,253.35,14/09/2006,26348.4,1558.96,6.29,System 3 (Double Seven)
03/10/2006,253.58,98,24850.84,261.19,11/10/2006,25596.62,745.78,3.0,System 3 (Double Seven)
23/10/2006,270.03,92,24842.76,276.56,14/11/2006,25443.52,600.76,2.42,System 3 (Double Seven)
11/12/2006,293.36,85,24935.6,297.85,26/12/2006,25317.25,381.65,1.53,System 3 (Double Seven)
29/01/2007,324.44,77,24981.88,327.45,19/02/2007,25213.65,231.77,0.93,System 3 (Double Seven)
27/02/2007,316.04,79,24967.16,316.35,13/03/2007,24991.65,24.49,0.1,System 3 (Double Seven)
28/03/2007,300.25,83,24920.75,315.5,13/04/2007,26186.5,1265.75,5.08,System 3 (Double Seven)
24/04/2007,306.21,81,24803.01,316.5,30/04/2007,25636.5,833.49,3.36,System 3 (Double Seven)
10/05/2007,307.43,81,24901.83,313.21,18/05/2007,25370.01,468.18,1.88,System 3 (Double Seven)
30/05/2007,303.91,82,24920.62,305.03,08/06/2007,25012.46,91.84,0.37,System 3 (Double Seven)
15/06/2007,296.1,84,24872.4,287.34,29/06/2007,24136.56,-735.84,-2.96,System 3 (Double Seven)
26/05/2009,156.11,160,24977.6,176.15,29/05/2009,28184.0,3206.4,12.84,System 3 (Double Seven)
18/06/2009,188.2,132,24842.4,198.7,26/06/2009,26228.4,1386.0,5.58,System 3 (Double Seven)
18/08/2009,254.43,98,24934.14,264.15,25/08/2009,25886.7,952.56,3.82,System 3 (Double Seven)
08/10/2009,285.7,87,24855.9,304.4,17/10/2009,26482.8,1626.9,6.55,System 3 (Double Seven)
03/11/2009,303.03,82,24848.46,322.63,11/11/2009,26455.66,1607.2,6.47,System 3 (Double Seven)
27/11/2009,335.23,74,24807.02,349.7,07/12/2009,25877.8,1070.78,4.32,System 3 (Double Seven)
06/01/2010,367.43,68,24985.24,394.28,13/01/2010,26811.04,1825.8,7.31,System 3 (Double Seven)
22/01/2010,378.93,65,24630.45,373.08,15/02/2010,24250.2,-380.25,-1.54,System 3 (Double Seven)
29/03/2010,405.98,61,24764.78,410.43,13/04/2010,25036.23,271.45,1.1,System 3 (Double Seven)
20/04/2010,394.75,63,24869.25,385.13,10/05/2010,24263.19,-606.06,-2.44,System 3 (Double Seven)
18/05/2010,367.55,68,24993.4,370.93,27/05/2010,25223.24,229.84,0.92,System 3 (Double Seven)
09/06/2010,366.53,68,24924.04,390.5,14/06/2010,26554.0,1629.96,6.54,System 3 (Double Seven)
25/06/2010,379.25,65,24651.25,388.4,08/07/2010,25246.0,594.75,2.41,System 3 (Double Seven)
02/08/2010,419.15,59,24729.85,434.4,04/08/2010,25629.6,899.75,3.64,System 3 (Double Seven)
17/08/2010,425.1,58,24655.8,436.03,19/08/2010,25289.74,633.94,2.57,System 3 (Double Seven)
27/08/2010,428.03,58,24825.74,435.68,07/09/2010,25269.44,443.7,1.79,System 3 (Double Seven)
16/11/2010,524.45,47,24649.15,535.65,29/11/2010,25175.55,526.4,2.14,System 3 (Double Seven)
09/12/2010,536.3,46,24669.8,551.83,15/12/2010,25384.18,714.38,2.9,System 3 (Double Seven)
07/01/2011,571.33,43,24567.19,601.28,18/01/2011,25855.04,1287.85,5.24,System 3 (Double Seven)
28/01/2011,590.68,42,24808.56,569.3,21/02/2011,23910.6,-897.96,-3.62,System 3 (Double Seven)
07/03/2011,554.13,45,24935.85,559.83,25/03/2011,25192.35,256.5,1.03,System 3 (Double Seven)
11/04/2011,589.2,42,24746.4,609.35,20/04/2011,25592.7,846.3,3.42,System 3 (Double Seven)
02/05/2011,579.23,43,24906.89,577.53,18/05/2011,24833.79,-73.1,-0.29,System 3 (Double Seven)
25/05/2011,564.3,44,24829.2,587.7,01/06/2011,25858.8,1029.6,4.15,System 3 (Double Seven)
16/06/2011,575.58,43,24749.94,577.0,28/06/2011,24811.0,61.06,0.25,System 3 (Double Seven)
11/07/2011,578.33,43,24868.19,573.58,27/07/2011,24663.94,-204.25,-0.82,System 3 (Double Seven)
16/12/2011,573.15,43,24645.45,594.2,26/12/2011,25550.6,905.15,3.67,System 3 (Double Seven)
10/01/2012,582.7,42,24473.4,554.38,27/01/2012,23283.96,-1189.44,-4.86,System 3 (Double Seven)
29/02/2012,610.98,40,24439.2,592.33,23/03/2012,23693.2,-746.0,-3.05,System 3 (Double Seven)
11/04/2012,569.05,43,24469.15,597.1,24/04/2012,25675.3,1206.15,4.93,System 3 (Double Seven)
08/05/2012,600.35,41,24614.35,620.18,29/05/2012,25427.38,813.03,3.3,System 3 (Double Seven)
04/06/2012,606.63,41,24871.83,625.58,06/06/2012,25648.78,776.95,3.12,System 3 (Double Seven)
21/06/2012,612.03,40,24481.2,638.73,29/06/2012,25549.2,1068.0,4.36,System 3 (Double Seven)
12/07/2012,618.0,40,24720.0,612.65,27/07/2012,24506.0,-214.0,-0.87,System 3 (Double Seven)
17/09/2012,671.05,37,24828.85,661.33,03/10/2012,24469.21,-359.64,-1.45,System 3 (Double Seven)
10/10/2012,644.68,38,24497.84,653.68,18/10/2012,24839.84,342.0,1.4,System 3 (Double Seven)
15/11/2012,647.08,38,24589.04,647.6,27/11/2012,24608.8,19.76,0.08,System 3 (Double Seven)
06/12/2012,640.35,39,24973.65,626.03,20/12/2012,24415.17,-558.48,-2.24,System 3 (Double Seven)
23/01/2013,655.98,38,24927.24,673.08,30/01/2013,25577.04,649.8,2.61,System 3 (Double Seven)
19/03/2013,773.38,32,24748.16,787.88,28/03/2013,25212.16,464.0,1.87,System 3 (Double Seven)
04/04/2013,753.9,33,24878.7,733.6,06/05/2013,24208.8,-669.9,-2.69,System 3 (Double Seven)
07/07/2017,1165.98,21,24485.58,1217.48,10/07/2017,25567.08,1081.5,4.42,System 3 (Double Seven)
02/08/2017,1236.9,20,24738.0,1256.9,18/08/2017,25138.0,400.0,1.62,System 3 (Double Seven)
29/08/2017,1235.43,20,24708.6,1244.23,12/09/2017,24884.6,176.0,0.71,System 3 (Double Seven)
26/09/2017,1237.33,20,24746.6,1250.18,11/10/2017,25003.6,257.0,1.04,System 3 (Double Seven)
26/10/2017,1269.43,19,24119.17,1308.1,30/10/2017,24853.9,734.73,3.05,System 3 (Double Seven)
20/11/2017,1351.73,18,24331.14,1330.55,11/12/2017,23949.9,-381.24,-1.57,System 3 (Double Seven)
14/12/2017,1278.9,19,24299.1,1323.38,22/12/2017,25144.22,845.12,3.48,System 3 (Double Seven)
05/02/2018,1551.6,16,24825.6,1521.15,21/02/2018,24338.4,-487.2,-1.96,System 3 (Double Seven)
07/03/2018,1513.73,16,24219.68,1454.83,02/04/2018,23277.28,-942.4,-3.89,System 3 (Double Seven)
07/05/2018,1710.48,14,23946.72,1746.95,16/05/2018,24457.3,510.58,2.13,System 3 (Double Seven)
31/05/2018,1741.05,14,24374.7,1749.7,11/06/2018,24495.8,121.1,0.5,System 3 (Double Seven)
26/07/2018,1964.7,12,23576.4,1993.1,10/08/2018,23917.2,340.8,1.45,System 3 (Double Seven)
11/09/2018,2046.25,12,24555.0,2103.15,21/09/2018,25237.8,682.8,2.78,System 3 (Double Seven)
04/10/2018,2064.8,12,24777.6,1938.15,31/10/2018,23257.8,-1519.8,-6.13,System 3 (Double Seven)
14/11/2018,1880.65,13,24448.45,1983.9,28/11/2018,25790.7,1342.25,5.49,System 3 (Double Seven)
19/12/2018,1968.45,12,23621.4,1923.3,02/01/2019,23079.6,-541.8,-2.29,System 3 (Double Seven)
04/01/2019,1876.85,13,24399.05,1894.3,17/01/2019,24625.9,226.85,0.93,System 3 (Double Seven)
15/02/2019,2029.7,12,24356.4,2038.7,26/02/2019,24464.4,108.0,0.44,System 3 (Double Seven)
14/03/2019,1987.4,12,23848.8,2039.95,15/03/2019,24479.4,630.6,2.64,System 3 (Double Seven)
25/03/2019,1984.25,12,23811.0,2031.65,01/04/2019,24379.8,568.8,2.39,System 3 (Double Seven)
03/05/2019,2132.0,11,23452.0,2146.3,30/05/2019,23609.3,157.3,0.67,System 3 (Double Seven)
28/06/2019,2227.2,11,24499.2,2127.9,25/07/2019,23406.9,-1092.3,-4.46,System 3 (Double Seven)
16/08/2019,2165.1,11,23816.1,2247.7,23/08/2019,24724.7,908.6,3.82,System 3 (Double Seven)
05/09/2019,2215.3,11,24368.3,2057.35,18/10/2019,22630.85,-1737.45,-7.13,System 3 (Double Seven)
07/11/2019,2185.35,11,24038.85,2121.3,05/12/2019,23334.3,-704.55,-2.93,System 3 (Double Seven)
31/12/2019,2161.7,11,23778.7,2205.85,07/01/2020,24264.35,485.65,2.04,System 3 (Double Seven)
20/01/2020,2170.35,11,23873.85,2170.75,12/02/2020,23878.25,4.4,0.02,System 3 (Double Seven)
14/07/2020,2171.95,11,23891.45,2309.75,28/07/2020,25407.25,1515.8,6.34,System 3 (Double Seven)
14/08/2020,2242.15,11,24663.65,2257.25,31/08/2020,24829.75,166.1,0.67,System 3 (Double Seven)
24/09/2020,2332.25,10,23322.5,2523.45,01/10/2020,25234.5,1912.0,8.2,System 3 (Double Seven)
19/10/2020,2711.55,9,24403.95,2685.7,05/11/2020,24171.3,-232.65,-0.95,System 3 (Double Seven)
18/11/2020,2626.65,9,23639.85,2724.25,23/11/2020,24518.25,878.4,3.72,System 3 (Double Seven)
28/01/2021,3196.55,7,22375.85,3214.1,08/02/2021,22498.7,122.85,0.55,System 3 (Double Seven)
15/02/2021,3139.85,7,21978.95,3059.1,03/03/2021,21413.7,-565.25,-2.57,System 3 (Double Seven)
13/04/2021,3104.05,8,24832.4,3132.9,07/05/2021,25063.2,230.8,0.93,System 3 (Double Seven)
23/06/2021,3261.4,7,22829.8,3373.6,24/06/2021,23615.2,785.4,3.44,System 3 (Double Seven)
05/07/2021,3321.0,7,23247.0,3216.35,22/07/2021,22514.45,-732.55,-3.15,System 3 (Double Seven)
27/07/2021,3182.95,7,22280.65,3219.4,02/08/2021,22535.8,255.15,1.15,System 3 (Double Seven)
28/09/2021,3779.15,6,22674.9,3892.9,07/10/2021,23357.4,682.5,3.01,System 3 (Double Seven)
11/10/2021,3685.6,6,22113.6,3508.65,04/11/2021,21051.9,-1061.7,-4.8,System 3 (Double Seven)
18/11/2021,3475.7,7,24329.9,3529.15,30/11/2021,24704.05,374.15,1.54,System 3 (Double Seven)
20/12/2021,3556.9,7,24898.3,3630.75,22/12/2021,25415.25,516.95,2.08,System 3 (Double Seven)
20/01/2022,3826.55,6,22959.3,3856.2,02/02/2022,23137.2,177.9,0.77,System 3 (Double Seven)
11/02/2022,3694.95,6,22169.7,3817.8,15/02/2022,22906.8,737.1,3.32,System 3 (Double Seven)
22/02/2022,3586.4,6,21518.4,3599.95,08/03/2022,21599.7,81.3,0.38,System 3 (Double Seven)
07/04/2022,3684.15,6,22104.9,3451.6,17/05/2022,20709.6,-1395.3,-6.31,System 3 (Double Seven)
06/12/2022,3385.35,7,23697.45,3268.75,29/12/2022,22881.25,-816.2,-3.44,System 3 (Double Seven)
31/01/2023,3358.7,7,23510.9,3460.4,02/02/2023,24222.8,711.9,3.03,System 3 (Double Seven)
21/02/2023,3451.0,7,24157.0,3204.0,31/03/2023,22428.0,-1729.0,-7.16,System 3 (Double Seven)
31/05/2023,3289.5,7,23026.5,3257.0,21/06/2023,22799.0,-227.5,-0.99,System 3 (Double Seven)
11/07/2023,3272.0,7,22904.0,3344.2,13/07/2023,23409.4,505.4,2.21,System 3 (Double Seven)
28/07/2023,3354.0,7,23478.0,3450.1,01/08/2023,24150.7,672.7,2.87,System 3 (Double Seven)
17/08/2023,3425.9,7,23981.3,3418.5,04/09/2023,23929.5,-51.8,-0.22,System 3 (Double Seven)
28/09/2023,3536.75,7,24757.25,3589.35,05/10/2023,25125.45,368.2,1.49,System 3 (Double Seven)
16/10/2023,3524.05,7,24668.35,3380.25,06/11/2023,23661.75,-1006.6,-4.08,System 3 (Double Seven)
02/01/2024,3783.2,6,22699.2,3882.8,12/01/2024,23296.8,597.6,2.63,System 3 (Double Seven)
23/01/2024,3858.25,6,23149.5,3966.3,02/02/2024,23797.8,648.3,2.8,System 3 (Double Seven)
20/02/2024,4030.65,6,24183.9,4118.95,28/02/2024,24713.7,529.8,2.19,System 3 (Double Seven)
19/03/2024,3977.3,6,23863.8,4003.3,04/04/2024,24019.8,156.0,0.65,System 3 (Double Seven)
15/04/2024,3941.2,6,23647.2,3921.05,06/05/2024,23526.3,-120.9,-0.51,System 3 (Double Seven)
15/05/2024,3880.4,6,23282.4,3893.95,07/06/2024,23363.7,81.3,0.35,System 3 (Double Seven)
18/06/2024,3815.1,6,22890.6,3855.85,26/06/2024,23135.1,244.5,1.07,System 3 (Double Seven)
10/07/2024,3909.15,6,23454.9,4183.95,12/07/2024,25103.7,1648.8,7.03,System 3 (Double Seven)
02/08/2024,4283.05,5,21415.25,4295.25,14/08/2024,21476.25,61.0,0.28,System 3 (Double Seven)
04/09/2024,4479.25,5,22396.25,4517.7,12/09/2024,22588.5,192.25,0.86,System 3 (Double Seven)
18/09/2024,4346.15,5,21730.75,4139.65,06/11/2024,20698.25,-1032.5,-4.75,System 3 (Double Seven)
16/12/2024,4415.2,5,22076.0,4265.65,10/01/2025,21328.25,-747.75,-3.39,System 3 (Double Seven)
