Symbol,Pattern,Status,Current_Price,Target_High,Distance_Pct,Age_Years
BLISSGVS,CUP & HANDLE,FORMING HANDLE,175.17,195.8,-10.5,5.1
GMRAIRPORT,CUP & HANDLE,FORMING HANDLE,100.02,110.36,-9.4,18.1
HINDCOPPER,CLASSIC CUP (5yr+),NEAR RESISTANCE,520.75,604.26,-13.8,16.0
CANBK,CLASSIC CUP (5yr+),NEAR RESISTANCE,150.55,163.77,-8.1,15.2
BIOCON,CUP & HANDLE,FORMING HANDLE,379.95,424.95,-10.6,5.1
JAYNECOIND,CLASSIC CUP (5yr+),BREAKOUT,83.57,83.5,0.1,18.0
DIAMONDYD,CUP & HANDLE,FORMING HANDLE,1166.1,1340.68,-13.0,7.8
