Symbol,Current,Target_High,High_Date,Years,Depth,Distance,Status
CANBK,150.55,163.77,2010-Nov,15.2,91.0,-8.1,BUILDING RHS
HINDCOPPER,520.75,604.26,2010-Jan,16.0,97.1,-13.8,BUILDING RHS
GMRAIRPORT,100.02,117.77,2007-Dec,18.1,92.5,-15.1,BUILDING RHS
BIOCON,379.95,487.75,2020-Dec,5.1,60.7,-22.1,BUILDING RHS
WOCKPHARMA,1408.5,1857.42,2013-Mar,12.8,92.7,-24.2,BUILDING RHS
